Report Date:;08.04.2014 12:24:28
Report User Name:;miacsomini
Report Computer Name:;KWB45
Application:;WinSitu.exe
Application Version:;5.6.21.0


Log File Properties
File Name;March19_test_Append_2014-04-08_10-00-41-718.wsl
Create Date;08.04.2014 10:00:41

Device Properties
Device;Aqua TROLL 100
Site;Panke Messstelle Bürgerpark
Device Name; 
Serial Number;192791
Firmware Version;1.10
Hardware Version;2
Device Address;1
Device Comm Cfg;19200,8,Even,1,(Modbus-RTU)
Used Memory;26
Used Battery;61

Log Configuration
;Log Name;March19_test
;Created By;miacsomini
;Computer Name;KWB45
;Application;WinSitu.exe
;Application Version;5.6.21.0
;Create Date;19.03.2014 16:04:56 Westeuropäische Normalzeit
;Log Setup Time Zone;Westeuropäische Normalzeit
;Notes Size(bytes);4096
;Overwrite when full;Disabled
;Scheduled Start Time;Manual Start
;Scheduled Stop Time;No Stop Time
;Type;Linear
 ;Interval;Days: 0 hrs: 00 mins: 15 secs: 00





Other Log Settings

;Specific Conductivity Model:;Standard Methods
;;Reference Temperature:;25
;;Temperature Coefficient:;0.0191


Log Notes:
Date and Time;Note
19.03.2014 16:04:59;Sensor SN: 192791  Factory calibration has expired.: 31.07.2012 19:14:39
19.03.2014 16:05:00;Used Battery: 61% Used Memory: 28%   User Name: miacsomini
19.03.2014 16:05:22;Manual Start Command
28.03.2014 10:26:46;Log Download - Used Battery: 61% Used Memory: 28%   User Name: miacsomini
04.04.2014 12:06:06;Log Download - Used Battery: 62% Used Memory: 28%   User Name: miacsomini Interval -  Start Time: 28.03.2014 10:20:22
08.04.2014 10:00:20;Log Download - Used Battery: 62% Used Memory: 28%   User Name: miacsomini Interval -  Start Time: 04.04.2014 12:05:22


Log Data:
Record Count;1892

Sensors;1

 ,1,192791,Conductivity

Time Zone: Westeuropäische Normalzeit/Westeuropäische Sommerzeit

;;Sensor: Cond                  ;Sensor: Cond                  ;Sensor: Cond                  ;
06.04.2014 17:05:22; 1555200.000;                       625.381;                        12.313;                       825.401;
06.04.2014 17:20:22; 1556100.000;                       626.199;                        12.265;                       827.463;
06.04.2014 17:35:22; 1557000.000;                       627.441;                        12.242;                       829.591;
06.04.2014 17:50:22; 1557900.000;                       623.906;                        12.138;                       827.090;
06.04.2014 18:05:22; 1558800.000;                       630.873;                        12.195;                       835.131;
06.04.2014 18:20:22; 1559700.000;                       625.384;                        12.135;                       829.114;
06.04.2014 18:35:22; 1560600.000;                       627.799;                        12.102;                       833.023;
06.04.2014 18:50:22; 1561500.000;                       632.406;                        12.114;                       838.879;
06.04.2014 19:05:22; 1562400.000;                       630.604;                        12.016;                       838.560;
06.04.2014 19:20:22; 1563300.000;                       630.625;                        12.005;                       838.835;
06.04.2014 19:35:22; 1564200.000;                       624.978;                        11.853;                       834.534;
06.04.2014 19:50:22; 1565100.000;                       618.764;                        11.828;                       826.758;
06.04.2014 20:05:22; 1566000.000;                       615.759;                        11.764;                       824.091;
06.04.2014 20:20:22; 1566900.000;                       618.729;                        11.652;                       830.446;
06.04.2014 20:35:22; 1567800.000;                       616.392;                        11.552;                       829.430;
06.04.2014 20:50:22; 1568700.000;                       613.114;                        11.482;                       826.505;
06.04.2014 21:05:22; 1569600.000;                       586.159;                        11.345;                       792.983;
06.04.2014 21:20:22; 1570500.000;                       602.638;                        11.261;                       817.045;
